V_TN_49,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_49.Source_Security_Account_ID},,0,,@{S_TN_49.Destination_Security_Acc_ID},,0,,@{S_TN_49.Instrument_ID},1,@{S_TN_49.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_49.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_50,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_50.Source_Security_Account_ID},,0,,@{S_TN_50.Destination_Security_Acc_ID},,0,,@{S_TN_50.Instrument_ID},1,@{S_TN_50.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_50.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_51,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_51.Source_Security_Account_ID},,0,,@{S_TN_51.Destination_Security_Acc_ID},,0,,@{S_TN_51.Instrument_ID},1,@{S_TN_51.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_51.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_52,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_52.Source_Security_Account_ID},,0,,@{S_TN_52.Destination_Security_Acc_ID},,0,,@{S_TN_52.Instrument_ID},1,@{S_TN_52.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_52.External_Request_ID},,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#ScriptDirectory,#ScriptName,#Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_SGS,SGSProcessing,ExecuteScript,TRUE,,0,,./,SGSProcessing.sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#ScheduleId,#Enabled,#Time,#DependencyProfile,#State,#StartTime,#CompletedTime,#ModifiedBy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_T1,VerifySGSProcessing,VerifyTimeScheduleInfo,TRUE,,150000,,SGSProcessing,TRUE,,,COMPLETED,,,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#BalanceType,#Balance,#Instrument_ID,#Symbol,#PositionAccountID,#Latest,#CreditDebitIndicator,#Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_1,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,9,@{S_D_1.Instrument_ID},INSTR_010,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_2,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,5,@{S_D_2.Instrument_ID},INSTR_011,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_3,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,6,@{S_D_3.Instrument_ID},INSTR_012,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_4,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,3,@{S_D_4.Instrument_ID},INSTR_013,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_5,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,5,@{S_D_5.Instrument_ID},INSTR_014,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_6,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,4,@{S_D_6.Instrument_ID},INSTR_015,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_7,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,6,@{S_D_7.Instrument_ID},INSTR_016,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_8,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,3,@{S_D_8.Instrument_ID},INSTR_017,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_9,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,8,@{S_D_9.Instrument_ID},INSTR_018,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V2_SP_10,VerifyAddFreeBalance,VerifySecurityPositions,TRUE,,3000,,0,3,@{S_D_10.Instrument_ID},INSTR_019,555000017720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
